url,title,date,country,id
https://www.kyivpost.com/article/opinion/op-ed/mr-putin-every-window-will-shoot.html,Mr . Putin : Every  Window  Will Shoot - KyivPost - Ukraine Global Voice,25-01-2022,Ukraine,175b8224-3724-80e0-4beb-4cd3236b9238
https://www.ukrinform.net/rubric-polytics/3390467-vadym-prystaiko-ambassador-of-ukraine-to-the-united-kingdom.html,"Vadym Prystaiko , Ambassador of Ukraine to the United Kingdom",24-01-2022,Ukraine,ae5745e6-6f22-c311-bdeb-631d9064e310
https://www.ukrinform.net/rubric-polytics/3386519-andrij-melnyk-ukraines-ambassador-to-germany.html,"Andrij Melnyk , Ukraine Ambassador to Germany",17-01-2022,Ukraine,0eace189-f177-22ce-9649-bb6377d837d2
https://www.kyivpost.com/article/opinion/op-ed/retired-russian-generals-criticize-putin-over-ukraine.html,Retired Russian Generals Criticize Putin Over Ukraine - KyivPost,10-02-2022,Ukraine,ccb1f959-6775-573c-c970-a959287bdbaf
https://www.kyivpost.com/eastern-europe/germanys-folly.html,Germany Folly - KyivPost - Ukraine Global Voice,27-01-2022,Ukraine,7f42f9be-d8b3-23da-60a0-2c64b882a1a2
https://www.unian.info/world/lukashenko-further-pushing-himself-into-the-russian-bear-s-arms-11431123.html,Lukashenko further pushing himself into the Russian bear arms,04-03-2022,Ukraine,7182c5b1-6db0-9d98-c3a6-a839c5d94ccc
https://en.interfax.com.ua/news/press-release/810747.html,"Military and Political Situation in Ukraine . Morning of March 10th , 2022",10-03-2022,Ukraine,9c70dec7-03ad-97b7-70de-e3290bf1725d
https://en.interfax.com.ua/news/general/794647.html,"President of European Commission : EU discussing all possible sanctions for Russia , incl disconnecting from SWIFT , stopping Nord Stream 2 if Russia attacks Ukraine",28-01-2022,Ukraine,0b7f062e-0b2f-f04c-0fd5-44c485f467a6
https://www.kyivpost.com/business/ambassador-uzbekistan-seeks-return-to-glory-days-with-ukraine.html,Ambassador : Uzbekistan seeks return to glory days with Ukraine - KyivPost,20-02-2022,Ukraine,a48dfd34-bbf8-3004-1b53-76a9ff65997d
https://www.kyivpost.com/ukraine-politics/baerbock-visit-puts-ukrainian-german-relations-in-spotlight.html,Baerbock Visit Puts Ukrainian - German Relations in Spotlight - KyivPost,17-01-2022,Ukraine,df557b3d-5539-2726-e1ef-069f91faabc4
https://www.kyivpost.com/article/opinion/op-ed/what-s-at-stake-for-europe-and-ukraine-in-the-french-presidential-election.html,What at Stake for Europe and Ukraine in the French Presidential Election - KyivPost,13-01-2022,Ukraine,aca936c2-9e5b-8f94-8cfb-5cb4d016c1b3
https://www.kyivpost.com/article/opinion/op-ed/what-s-at-stake-for-europe-and-ukraine-in-the-french-presidential-election.html,What at Stake for Europe and Ukraine in the French Presidential Election - KyivPost,13-01-2022,Ukraine,aca936c2-9e5b-8f94-8cfb-5cb4d016c1b3
https://www.kyivpost.com/article/opinion/op-ed/what-s-at-stake-for-europe-and-ukraine-in-the-french-presidential-election.html,What at Stake for Europe and Ukraine in the French Presidential Election - KyivPost,13-01-2022,Ukraine,aca936c2-9e5b-8f94-8cfb-5cb4d016c1b3
https://www.kyivpost.com/article/opinion/op-ed/what-s-at-stake-for-europe-and-ukraine-in-the-french-presidential-election.html,What at Stake for Europe and Ukraine in the French Presidential Election - KyivPost,13-01-2022,Ukraine,aca936c2-9e5b-8f94-8cfb-5cb4d016c1b3
https://www.kyivpost.com/article/opinion/op-ed/what-s-at-stake-for-europe-and-ukraine-in-the-french-presidential-election.html,What at Stake for Europe and Ukraine in the French Presidential Election - KyivPost,13-01-2022,Ukraine,aca936c2-9e5b-8f94-8cfb-5cb4d016c1b3
https://www.kyivpost.com/article/opinion/op-ed/what-s-at-stake-for-europe-and-ukraine-in-the-french-presidential-election.html,What at Stake for Europe and Ukraine in the French Presidential Election - KyivPost,13-01-2022,Ukraine,aca936c2-9e5b-8f94-8cfb-5cb4d016c1b3
https://www.ukrinform.net/rubric-ato/3424515-why-nofly-zone-required-for-ukrainian-people-and-all-europe.html,Why no - fly zone required for Ukrainian people and all Europe,09-03-2022,Ukraine,79e2d073-f991-bb0c-475f-413f19c9129d
https://www.ukrinform.net/rubric-ato/3424515-why-nofly-zone-required-for-ukrainian-people-and-all-europe.html,Why no - fly zone required for Ukrainian people and all Europe,09-03-2022,Ukraine,79e2d073-f991-bb0c-475f-413f19c9129d
https://www.ukrinform.net/rubric-ato/3424515-why-nofly-zone-required-for-ukrainian-people-and-all-europe.html,Why no - fly zone required for Ukrainian people and all Europe,09-03-2022,Ukraine,79e2d073-f991-bb0c-475f-413f19c9129d
https://www.ukrinform.net/rubric-ato/3424515-why-nofly-zone-required-for-ukrainian-people-and-all-europe.html,Why no - fly zone required for Ukrainian people and all Europe,09-03-2022,Ukraine,79e2d073-f991-bb0c-475f-413f19c9129d
https://www.ukrinform.net/rubric-ato/3424515-why-nofly-zone-required-for-ukrainian-people-and-all-europe.html,Why no - fly zone required for Ukrainian people and all Europe,09-03-2022,Ukraine,79e2d073-f991-bb0c-475f-413f19c9129d
https://www.ukrinform.net/rubric-ato/3430654-fox-news-pierre-zakrzewski-killed-reported-wounded-in-ukraine.html,"Fox New Pierre Zakrzewski killed , reported wounded in Ukraine",15-03-2022,Ukraine,084c7c2e-3170-a039-4dad-273bce382ec0
https://www.kyivpost.com/article/opinion/op-ed/playboy-shows-that-patriotism-in-ukrainian-is-naturally-sexy.html,Playboy Shows That Patriotism in Ukrainian is Naturally Sexy - KyivPost,11-02-2022,Ukraine,7217f85d-f9b2-d159-db64-012696cbed44
https://en.interfax.com.ua/news/general/813669.html,At least 35 journalists already suffered from Russian occupiers in Ukraine – Denisova,15-03-2022,Ukraine,5f6ee076-fa7d-cba4-b16e-ecfc4110d5ed
https://www.ukrinform.net/rubric-ato/3430654-fox-news-pierre-zakrzewski-killed-reported-wounded-in-ukraine.html,"Fox New Pierre Zakrzewski killed , reported wounded in Ukraine",15-03-2022,Ukraine,084c7c2e-3170-a039-4dad-273bce382ec0
https://en.interfax.com.ua/news/press-release/813628.html,"Military and Political Situation in Ukraine . Morning of March 15th , 2022",15-03-2022,Ukraine,7d86741a-b543-5d42-31cf-65f404b83abe
https://www.ukrinform.net/rubric-society/3379567-journalist-tsymbaliuk-i-dont-want-to-become-a-kremlin-hostage-and-wait-to-get-swapped.html,Journalist Tsymbaliuk : I dont want to become a Kremlin hostage and wait to get swapped,04-01-2022,Ukraine,e636e46e-364f-49e4-7247-8c95ce75ee36
https://www.kyivpost.com/eastern-europe/canadian-defense-minister-to-visit-ukraine-as-canada-extends-military-training.html,Canadian Defense Minister to Visit Ukraine as Canada Extends Military Training - KyivPost,28-01-2022,Ukraine,1c2881b2-e499-f1fa-c7e7-0bc12f9d01c1
https://www.kyivpost.com/ukraine-politics/france-assumes-presidency-of-the-european-union.html,France Assumes Presidency of the European Union . - KyivPost - Ukraine Global Voice,03-01-2022,Ukraine,ebf625d1-81c1-de62-841a-24781553a8ba
https://www.kyivpost.com/article/opinion/op-ed/ukrainian-olympians-overcome-overwhelming-odds-in-beijing.html,Ukrainian Olympians Overcome Overwhelming Odds in Beijing - KyivPost,13-02-2022,Ukraine,21b7eb5c-9a72-7c74-c229-4190a32cf432
https://en.interfax.com.ua/news/general/797900.html,Zelensky notes importance of preventing destabilization within country,12-02-2022,Ukraine,2e8f0f8b-8797-5c44-e404-4308295eaa7b
https://www.ukrinform.net/rubric-ato/3428939-we-will-win-thanks-to-our-ability-to-unite-and-always-care-for-our-people-zelenskys-address.html,We will win thanks to our ability to unite and always care for our people – Zelensky address,14-03-2022,Ukraine,df7c39e8-41fd-bc87-c225-908f37b9f8d8
https://en.interfax.com.ua/news/general/791153.html,"Stoltenberg : Ukraine is not threat to Russia , but Russia to Ukraine",12-01-2022,Ukraine,3dc8de17-0fc7-5d18-8b75-b4404126086d
https://www.kyivpost.com/article/opinion/op-ed/europe-lets-bring-ukraine-into-the-union.html,"Europe , Let Bring Ukraine Into the Union ! - KyivPost - Ukraine Global Voice",21-02-2022,Ukraine,d75d36ee-7665-0f76-eede-cdb312c4158f
https://en.interfax.com.ua/news/press-release/808212.html,"Military and Political Situation in Ukraine . Morning of March 6th , 2022",06-03-2022,Ukraine,a9bdcde4-12b1-2f1e-b181-c1b6c130a38a
http://www.ukrainianjournal.com/index.php?w=article&id=34758,Ukrainian Journal,04-03-2022,Ukraine,07f01d01-b04b-b42a-36ff-0ca11d7e0fee
http://ukrainianjournal.com/index.php?w=article&id=34758,Ukrainian Journal,04-03-2022,Ukraine,4e33047b-e45c-b3e9-7d03-37a9d1515295
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
https://www.kyivpost.com/ukraine-politics/periscope-5.html,Periscope - KyivPost - Ukraine Global Voice,21-02-2022,Ukraine,0cabfeff-290a-2388-5e30-9b9d4dbcc55c
https://www.unian.info/world/european-parliament-calling-to-toughen-sanctions-against-belarus-11449921.html,European Parliament calling to toughen sanctions against Belarus,09-02-2022,Ukraine,b76198b8-1a76-0e46-3575-600e56a361ab
https://www.kyivpost.com/article/opinion/op-ed/covering-the-winter-olympics-in-a-time-of-crisis.html,Covering The Winter Olympics in a Time of Crisis - KyivPost - Ukraine Global Voice,03-02-2022,Ukraine,00ccc25c-c94e-36d9-ed82-15d0193e3f53
https://www.kyivpost.com/article/opinion/op-ed/putins-energy-ally-medvedchuk-accused-of-colluding-against-ukraine.html,Putin Energy Ally Medvedchuk Accused of Colluding Against Ukraine - KyivPost,29-01-2022,Ukraine,f666f9dd-4864-6374-9191-fc230395dc45
https://www.kyivpost.com/ukraine-politics/us-charges-four-belarus-officials-with-air-piracy.html,US Charges Four Belarus Officials With Air Piracy - KyivPost - Ukraine Global Voice,21-01-2022,Ukraine,82156421-791b-86d8-2dd0-1eac00815764
https://en.interfax.com.ua/news/press-release/812004.html,"Military and Political Situation in Ukraine . Morning of March 12th , 2022",12-03-2022,Ukraine,d40e0707-525f-2277-9a65-35170b3df0c5
https://en.interfax.com.ua/news/general/811654.html,"Macron does not rule out exclusion of Gazprombank , Sberbank from SWIFT , embargo on energy resources",12-03-2022,Ukraine,e936e130-7c90-b9d8-9ed9-23d41fa3eacd
https://en.interfax.com.ua/news/press-release/808212.html,"Military and Political Situation in Ukraine . Morning of March 6th , 2022",06-03-2022,Ukraine,a9bdcde4-12b1-2f1e-b181-c1b6c130a38a
https://www.unian.info/world/european-parliament-calling-to-toughen-sanctions-against-belarus-11449921.html,European Parliament calling to toughen sanctions against Belarus,09-02-2022,Ukraine,b76198b8-1a76-0e46-3575-600e56a361ab
https://en.interfax.com.ua/news/general/813669.html,At least 35 journalists already suffered from Russian occupiers in Ukraine – Denisova,15-03-2022,Ukraine,5f6ee076-fa7d-cba4-b16e-ecfc4110d5ed
https://en.interfax.com.ua/news/press-release/813628.html,"Military and Political Situation in Ukraine . Morning of March 15th , 2022",15-03-2022,Ukraine,7d86741a-b543-5d42-31cf-65f404b83abe
https://en.interfax.com.ua/news/general/812870.html,"Zelensky : Killing of US journalist in Irpin by Russian military is deliberate , they knew what they were doing",14-03-2022,Ukraine,8ec4311e-db4f-a116-1712-b09d2bc17381
https://en.interfax.com.ua/news/general/812609.html,"Podoliak on murder of NYT journalist : how much longer will the United States ignore the war , the killings of its citizens and will not close the sky over Ukraine ? ",14-03-2022,Ukraine,59544169-bd34-14d7-a38c-af7f1eaebc8c
https://en.interfax.com.ua/news/general/812604.html,"Prosecutor general calls on intl partners to take responsibility , help Ukraine after murder of NYT journalist",13-03-2022,Ukraine,640634ad-a67e-212c-b759-ba37c7b9d5af
https://en.interfax.com.ua/news/press-release/812004.html,"Military and Political Situation in Ukraine . Morning of March 12th , 2022",12-03-2022,Ukraine,d40e0707-525f-2277-9a65-35170b3df0c5
https://www.ukrinform.net/rubric-polytics/3426012-borrell-putin-has-failed-and-must-stop-war-in-ukraine.html,Borrell : Putin has failed and must stop war in Ukraine,10-03-2022,Ukraine,715767f5-767e-18bb-e9eb-a20a0c5dc2ca
https://www.ukrinform.net/rubric-ato/3425955-putins-plans-fail-so-he-must-stop-war-against-ukraine-borrell.html,Putin plans fail so he must stop war against Ukraine,10-03-2022,Ukraine,2f317c29-e564-d506-5081-e34a379415aa
https://www.ukrinform.net/rubric-polytics/3421074-italy-seizes-villas-owned-by-propaganda-tv-host-soloviov-oligarch-usmanov.html,"Italy seizes villas owned by propaganda TV host Soloviov , oligarch Usmanov",05-03-2022,Ukraine,a80bbff3-60fb-46f5-5e23-b6b8f143e978
https://en.interfax.com.ua/news/press-release/812004.html,"Military and Political Situation in Ukraine . Morning of March 12th , 2022",12-03-2022,Ukraine,d40e0707-525f-2277-9a65-35170b3df0c5
https://www.ukrinform.net/rubric-polytics/3410752-foreign-minister-dmytro-kulebas-statement-at-unga-debate-on-situation-in-temporarily-occupied-territories-of-ukraine.html,Foreign Minister Dmytro Kuleba statement at UNGA debate on situation in temporarily occupied territories of Ukraine,23-02-2022,Ukraine,f12c39d6-d6a2-b8d4-55fc-12c9dd7b8c6c
